"","x"
"74783","14:47:12.500"
"74784","14:47:12.625"
"74785","14:47:12.750"
"74786","14:47:12.875"
"74787","14:47:13.000"
"74788","14:47:13.125"
"74789","14:47:13.250"
"74790","14:47:13.375"
"74791","14:47:13.500"
"74792","14:47:13.625"
"74793","14:47:13.750"
"74794","14:47:13.875"
"74795","14:47:14.000"
"74796","14:47:14.125"
"74797","14:47:14.250"
"74798","14:47:14.375"
"74799","14:47:14.500"
"74800","14:47:14.625"
"74801","14:47:14.750"
"74802","14:47:14.875"
"74803","14:47:15.000"
"74804","14:47:15.125"
"74805","14:47:15.250"
"74806","14:47:15.375"
"74807","14:47:15.500"
"74808","14:47:15.625"
"74809","14:47:15.750"
"74810","14:47:15.875"
"74811","14:47:16.000"
"74812","14:47:16.125"
"74813","14:47:16.250"
"74814","14:47:16.375"
"74815","14:47:16.500"
"74816","14:47:16.625"
"74817","14:47:16.750"
"74818","14:47:16.875"
"74819","14:47:17.000"
"74820","14:47:17.125"
"74821","14:47:17.250"
"74822","14:47:17.375"
"74823","14:47:17.500"
"74824","14:47:17.625"
"74825","14:47:17.750"
"74826","14:47:17.875"
"74827","14:47:18.000"
"74828","14:47:18.125"
"74829","14:47:18.250"
"74830","14:47:18.375"
"74831","14:47:18.500"
"74832","14:47:18.625"
"74833","14:47:18.750"
"74834","14:47:18.875"
"74835","14:47:19.000"
"74836","14:47:19.125"
"74837","14:47:19.250"
"74838","14:47:19.375"
"74839","14:47:19.500"
"74840","14:47:19.625"
"74841","14:47:19.750"
"74842","14:47:19.875"
"74843","14:47:20.000"
"74844","14:47:20.125"
"74845","14:47:20.250"
"74846","14:47:20.375"
"74847","14:47:20.500"
"74848","14:47:20.625"
"74849","14:47:20.750"
"74850","14:47:20.875"
"74851","14:47:21.000"
"74852","14:47:21.125"
"74853","14:47:21.250"
"74854","14:47:21.375"
"74855","14:47:21.500"
"74856","14:47:21.625"
"74857","14:47:21.750"
"74858","14:47:21.875"
"74859","14:47:22.000"
"74860","14:47:22.125"
"74861","14:47:22.250"
"74862","14:47:22.375"
"74863","14:47:22.500"
"74864","14:47:22.625"
"74865","14:47:22.750"
"74866","14:47:22.875"
"74867","14:47:23.000"
"74868","14:47:23.125"
"74869","14:47:23.250"
"74870","14:47:23.375"
"74871","14:47:23.500"
"74872","14:47:23.625"
"74873","14:47:23.750"
"74874","14:47:23.875"
"74875","14:47:24.000"
"74876","14:47:24.125"
"74877","14:47:24.250"
"74878","14:47:24.375"
"74879","14:47:24.500"
"74880","14:47:24.625"
"74881","14:47:24.750"
"74882","14:47:24.875"
"74883","14:47:25.000"
"74884","14:47:25.125"
"74885","14:47:25.250"
"74886","14:47:25.375"
"74887","14:47:25.500"
"74888","14:47:25.625"
"74889","14:47:25.750"
"74890","14:47:25.875"
"74891","14:47:26.000"
"74892","14:47:26.125"
"74893","14:47:26.250"
"74894","14:47:26.375"
"74895","14:47:26.500"
"74896","14:47:26.625"
"74897","14:47:26.750"
"74898","14:47:26.875"
"74899","14:47:27.000"
"74900","14:47:27.125"
"74901","14:47:27.250"
"74902","14:47:27.375"
"74903","14:47:27.500"
"74904","14:47:27.625"
"74905","14:47:27.750"
"74906","14:47:27.875"
"74907","14:47:28.000"
"74908","14:47:28.125"
"74909","14:47:28.250"
"74910","14:47:28.375"
"74911","14:47:28.500"
"74912","14:47:28.625"
"74913","14:47:28.750"
"74914","14:47:28.875"
"74915","14:47:29.000"
"74916","14:47:29.125"
"74917","14:47:29.250"
"74918","14:47:29.375"
"74919","14:47:29.500"
"74920","14:47:29.625"
"74921","14:47:29.750"
"74922","14:47:29.875"
"74923","14:47:30.000"
"74924","14:47:30.125"
"74925","14:47:30.250"
"74926","14:47:30.375"
"74927","14:47:30.500"
"74928","14:47:30.625"
"74929","14:47:30.750"
"74930","14:47:30.875"
"74931","14:47:31.000"
"74932","14:47:31.125"
"74933","14:47:31.250"
"74934","14:47:31.375"
"74935","14:47:31.500"
"74936","14:47:31.625"
"74937","14:47:31.750"
"74938","14:47:31.875"
"74939","14:47:32.000"
"74940","14:47:32.125"
"74941","14:47:32.250"
"74942","14:47:32.375"
"74943","14:47:32.500"
"74944","14:47:32.625"
"74945","14:47:32.750"
"74946","14:47:32.875"
"74947","14:47:33.000"
"74948","14:47:33.125"
"74949","14:47:33.250"
"74950","14:47:33.375"
"74951","14:47:33.500"
"74952","14:47:33.625"
"74953","14:47:33.750"
"74954","14:47:33.875"
"74955","14:47:34.000"
"74956","14:47:34.125"
"74957","14:47:34.250"
"74958","14:47:34.375"
"74959","14:47:34.500"
"74960","14:47:34.625"
"74961","14:47:34.750"
"74962","14:47:34.875"
"74963","14:47:35.000"
"74964","14:47:35.125"
"74965","14:47:35.250"
"74966","14:47:35.375"
"74967","14:47:35.500"
"74968","14:47:35.625"
"74969","14:47:35.750"
"74970","14:47:35.875"
"74971","14:47:36.000"
"74972","14:47:36.125"
"74973","14:47:36.250"
"74974","14:47:36.375"
"74975","14:47:36.500"
"74976","14:47:36.625"
"74977","14:47:36.750"
"74978","14:47:36.875"
"74979","14:47:37.000"
"74980","14:47:37.125"
"74981","14:47:37.250"
"74982","14:47:37.375"
"74983","14:47:37.500"
"74984","14:47:37.625"
"74985","14:47:37.750"
"74986","14:47:37.875"
"74987","14:47:38.000"
"74988","14:47:38.125"
"74989","14:47:38.250"
"74990","14:47:38.375"
"74991","14:47:38.500"
"74992","14:47:38.625"
"74993","14:47:38.750"
"74994","14:47:38.875"
"74995","14:47:39.000"
"74996","14:47:39.125"
"74997","14:47:39.250"
"74998","14:47:39.375"
"74999","14:47:39.500"
"75000","14:47:39.625"
"75001","14:47:39.750"
"75002","14:47:39.875"
"75003","14:47:40.000"
"75004","14:47:40.125"
"75005","14:47:40.250"
"75006","14:47:40.375"
"75007","14:47:40.500"
"75008","14:47:40.625"
"75009","14:47:40.750"
"75010","14:47:40.875"
"75011","14:47:41.000"
"75012","14:47:41.125"
"75013","14:47:41.250"
"75014","14:47:41.375"
"75015","14:47:41.500"
"75016","14:47:41.625"
"75017","14:47:41.750"
"75018","14:47:41.875"
"75019","14:47:42.000"
"75020","14:47:42.125"
"75021","14:47:42.250"
"75022","14:47:42.375"
"75023","14:47:42.500"
"75024","14:47:42.625"
"75025","14:47:42.750"
"75026","14:47:42.875"
"75027","14:47:43.000"
"75028","14:47:43.125"
"75029","14:47:43.250"
"75030","14:47:43.375"
"75031","14:47:43.500"
"75032","14:47:43.625"
"75033","14:47:43.750"
"75034","14:47:43.875"
"75035","14:47:44.000"
"75036","14:47:44.125"
"75037","14:47:44.250"
"75038","14:47:44.375"
"75039","14:47:44.500"
"75040","14:47:44.625"
"75041","14:47:44.750"
"75042","14:47:44.875"
"75043","14:47:45.000"
"75044","14:47:45.125"
"75045","14:47:45.250"
"75046","14:47:45.375"
"75047","14:47:45.500"
"75048","14:47:45.625"
"75049","14:47:45.750"
"75050","14:47:45.875"
"75051","14:47:46.000"
"75052","14:47:46.125"
"75053","14:47:46.250"
"75054","14:47:46.375"
"75055","14:47:46.500"
"75056","14:47:46.625"
"75057","14:47:46.750"
"75058","14:47:46.875"
"75059","14:47:47.000"
"75060","14:47:47.125"
"75061","14:47:47.250"
"75062","14:47:47.375"
"75063","14:47:47.500"
"75064","14:47:47.625"
"75065","14:47:47.750"
"75066","14:47:47.875"
"75067","14:47:48.000"
"75068","14:47:48.125"
"75069","14:47:48.250"
"75070","14:47:48.375"
"75071","14:47:48.500"
"75072","14:47:48.625"
"75073","14:47:48.750"
"75074","14:47:48.875"
"75075","14:47:49.000"
"75076","14:47:49.125"
"75077","14:47:49.250"
"75078","14:47:49.375"
"75079","14:47:49.500"
"75080","14:47:49.625"
"75081","14:47:49.750"
"75082","14:47:49.875"
"75083","14:47:50.000"
"75084","14:47:50.125"
"75085","14:47:50.250"
"75086","14:47:50.375"
"75087","14:47:50.500"
"75088","14:47:50.625"
"75089","14:47:50.750"
"75090","14:47:50.875"
"75091","14:47:51.000"
"75092","14:47:51.125"
"75093","14:47:51.250"
"75094","14:47:51.375"
"75095","14:47:51.500"
"75096","14:47:51.625"
"75097","14:47:51.750"
"75098","14:47:51.875"
"75099","14:47:52.000"
"75100","14:47:52.125"
"75101","14:47:52.250"
"75102","14:47:52.375"
"75103","14:47:52.500"
"75104","14:47:52.625"
"75105","14:47:52.750"
"75106","14:47:52.875"
"75107","14:47:53.000"
"75108","14:47:53.125"
"75109","14:47:53.250"
"75110","14:47:53.375"
"75111","14:47:53.500"
"75112","14:47:53.625"
"75113","14:47:53.750"
"75114","14:47:53.875"
"75115","14:47:54.000"
"75116","14:47:54.125"
"75117","14:47:54.250"
"75118","14:47:54.375"
"75119","14:47:54.500"
"75120","14:47:54.625"
"75121","14:47:54.750"
"75122","14:47:54.875"
"75123","14:47:55.000"
"75124","14:47:55.125"
"75125","14:47:55.250"
"75126","14:47:55.375"
"75127","14:47:55.500"
"75128","14:47:55.625"
"75129","14:47:55.750"
"75130","14:47:55.875"
"75131","14:47:56.000"
"75132","14:47:56.125"
"75133","14:47:56.250"
"75134","14:47:56.375"
"75135","14:47:56.500"
"75136","14:47:56.625"
"75137","14:47:56.750"
"75138","14:47:56.875"
"75139","14:47:57.000"
"75140","14:47:57.125"
"75141","14:47:57.250"
"75142","14:47:57.375"
"75143","14:47:57.500"
"75144","14:47:57.625"
"75145","14:47:57.750"
"75146","14:47:57.875"
"75147","14:47:58.000"
"75148","14:47:58.125"
"75149","14:47:58.250"
"75150","14:47:58.375"
"75151","14:47:58.500"
"75152","14:47:58.625"
"75153","14:47:58.750"
"75154","14:47:58.875"
"75155","14:47:59.000"
"75156","14:47:59.125"
"75157","14:47:59.250"
"75158","14:47:59.375"
"75159","14:47:59.500"
"75160","14:47:59.625"
"75161","14:47:59.750"
"75162","14:47:59.875"
"75163","14:48:00.000"
"75164","14:48:00.125"
"75165","14:48:00.250"
"75166","14:48:00.375"
"75167","14:48:00.500"
"75168","14:48:00.625"
"75169","14:48:00.750"
"75170","14:48:00.875"
"75171","14:48:01.000"
"75172","14:48:01.125"
"75173","14:48:01.250"
"75174","14:48:01.375"
"75175","14:48:01.500"
"75176","14:48:01.625"
"75177","14:48:01.750"
"75178","14:48:01.875"
"75179","14:48:02.000"
"75180","14:48:02.125"
"75181","14:48:02.250"
"75182","14:48:02.375"
"75183","14:48:02.500"
"75184","14:48:02.625"
"75185","14:48:02.750"
"75186","14:48:02.875"
"75187","14:48:03.000"
"75188","14:48:03.125"
"75189","14:48:03.250"
"75190","14:48:03.375"
"75191","14:48:03.500"
"75192","14:48:03.625"
"75193","14:48:03.750"
"75194","14:48:03.875"
"75195","14:48:04.000"
"75196","14:48:04.125"
"75197","14:48:04.250"
"75198","14:48:04.375"
"75199","14:48:04.500"
"75200","14:48:04.625"
"75201","14:48:04.750"
"75202","14:48:04.875"
"75203","14:48:05.000"
"75204","14:48:05.125"
"75205","14:48:05.250"
"75206","14:48:05.375"
"75207","14:48:05.500"
"75208","14:48:05.625"
"75209","14:48:05.750"
"75210","14:48:05.875"
"75211","14:48:06.000"
"75212","14:48:06.125"
"75213","14:48:06.250"
"75214","14:48:06.375"
"75215","14:48:06.500"
"75216","14:48:06.625"
"75217","14:48:06.750"
"75218","14:48:06.875"
"75219","14:48:07.000"
"75220","14:48:07.125"
"75221","14:48:07.250"
"75222","14:48:07.375"
"75223","14:48:07.500"
"75224","14:48:07.625"
"75225","14:48:07.750"
"75226","14:48:07.875"
"75227","14:48:08.000"
"75228","14:48:08.125"
"75229","14:48:08.250"
"75230","14:48:08.375"
"75231","14:48:08.500"
"75232","14:48:08.625"
"75233","14:48:08.750"
"75234","14:48:08.875"
"75235","14:48:09.000"
"75236","14:48:09.125"
"75237","14:48:09.250"
"75238","14:48:09.375"
"75239","14:48:09.500"
"75240","14:48:09.625"
"75241","14:48:09.750"
"75242","14:48:09.875"
"75243","14:48:10.000"
"75244","14:48:10.125"
"75245","14:48:10.250"
"75246","14:48:10.375"
"75247","14:48:10.500"
"75248","14:48:10.625"
"75249","14:48:10.750"
"75250","14:48:10.875"
"75251","14:48:11.000"
"75252","14:48:11.125"
"75253","14:48:11.250"
"75254","14:48:11.375"
"75255","14:48:11.500"
"75256","14:48:11.625"
"75257","14:48:11.750"
"75258","14:48:11.875"
"75259","14:48:12.000"
"75260","14:48:12.125"
"75261","14:48:12.250"
"75262","14:48:12.375"
"75263","14:48:12.500"
"75264","14:48:12.625"
"75265","14:48:12.750"
"75266","14:48:12.875"
"75267","14:48:13.000"
"75268","14:48:13.125"
"75269","14:48:13.250"
"75270","14:48:13.375"
"75271","14:48:13.500"
"75272","14:48:13.625"
"75273","14:48:13.750"
"75274","14:48:13.875"
"75275","14:48:14.000"
"75276","14:48:14.125"
"75277","14:48:14.250"
"75278","14:48:14.375"
"75279","14:48:14.500"
"75280","14:48:14.625"
"75281","14:48:14.750"
"75282","14:48:14.875"
"75283","14:48:15.000"
"75284","14:48:15.125"
"75285","14:48:15.250"
"75286","14:48:15.375"
"75287","14:48:15.500"
"75288","14:48:15.625"
"75289","14:48:15.750"
"75290","14:48:15.875"
"75291","14:48:16.000"
"75292","14:48:16.125"
"75293","14:48:16.250"
"75294","14:48:16.375"
"75295","14:48:16.500"
"75296","14:48:16.625"
"75297","14:48:16.750"
"75298","14:48:16.875"
"75299","14:48:17.000"
"75300","14:48:17.125"
"75301","14:48:17.250"
"75302","14:48:17.375"
"75303","14:48:17.500"
"75304","14:48:17.625"
"75305","14:48:17.750"
"75306","14:48:17.875"
"75307","14:48:18.000"
"75308","14:48:18.125"
"75309","14:48:18.250"
"75310","14:48:18.375"
"75311","14:48:18.500"
"75312","14:48:18.625"
"75313","14:48:18.750"
"75314","14:48:18.875"
"75315","14:48:19.000"
"75316","14:48:19.125"
"75317","14:48:19.250"
"75318","14:48:19.375"
"75319","14:48:19.500"
"75320","14:48:19.625"
"75321","14:48:19.750"
"75322","14:48:19.875"
"75323","14:48:20.000"
"75324","14:48:20.125"
"75325","14:48:20.250"
"75326","14:48:20.375"
"75327","14:48:20.500"
"75328","14:48:20.625"
"75329","14:48:20.750"
"75330","14:48:20.875"
"75331","14:48:21.000"
"75332","14:48:21.125"
"75333","14:48:21.250"
"75334","14:48:21.375"
"75335","14:48:21.500"
"75336","14:48:21.625"
"75337","14:48:21.750"
"75338","14:48:21.875"
"75339","14:48:22.000"
"75340","14:48:22.125"
"75341","14:48:22.250"
"75342","14:48:22.375"
"75343","14:48:22.500"
"75344","14:48:22.625"
"75345","14:48:22.750"
"75346","14:48:22.875"
"75347","14:48:23.000"
"75348","14:48:23.125"
"75349","14:48:23.250"
"75350","14:48:23.375"
"75351","14:48:23.500"
"75352","14:48:23.625"
"75353","14:48:23.750"
"75354","14:48:23.875"
"75355","14:48:24.000"
"75356","14:48:24.125"
"75357","14:48:24.250"
"75358","14:48:24.375"
"75359","14:48:24.500"
"75360","14:48:24.625"
"75361","14:48:24.750"
"75362","14:48:24.875"
"75363","14:48:25.000"
"75364","14:48:25.125"
"75365","14:48:25.250"
"75366","14:48:25.375"
"75367","14:48:25.500"
"75368","14:48:25.625"
"75369","14:48:25.750"
"75370","14:48:25.875"
"75371","14:48:26.000"
"75372","14:48:26.125"
"75373","14:48:26.250"
"75374","14:48:26.375"
"75375","14:48:26.500"
"75376","14:48:26.625"
"75377","14:48:26.750"
"75378","14:48:26.875"
"75379","14:48:27.000"
"75380","14:48:27.125"
"75381","14:48:27.250"
"75382","14:48:27.375"
"75383","14:48:27.500"
"75384","14:48:27.625"
"75385","14:48:27.750"
"75386","14:48:27.875"
"75387","14:48:28.000"
"75388","14:48:28.125"
"75389","14:48:28.250"
"75390","14:48:28.375"
"75391","14:48:28.500"
"75392","14:48:28.625"
"75393","14:48:28.750"
"75394","14:48:28.875"
"75395","14:48:29.000"
"75396","14:48:29.125"
"75397","14:48:29.250"
"75398","14:48:29.375"
"75399","14:48:29.500"
"75400","14:48:29.625"
"75401","14:48:29.750"
"75402","14:48:29.875"
"75403","14:48:30.000"
"75404","14:48:30.125"
"75405","14:48:30.250"
"75406","14:48:30.375"
"75407","14:48:30.500"
"75408","14:48:30.625"
"75409","14:48:30.750"
"75410","14:48:30.875"
"75411","14:48:31.000"
"75412","14:48:31.125"
"75413","14:48:31.250"
"75414","14:48:31.375"
"75415","14:48:31.500"
"75416","14:48:31.625"
"75417","14:48:31.750"
"75418","14:48:31.875"
"75419","14:48:32.000"
"75420","14:48:32.125"
"75421","14:48:32.250"
"75422","14:48:32.375"
"75423","14:48:32.500"
"75424","14:48:32.625"
"75425","14:48:32.750"
"75426","14:48:32.875"
"75427","14:48:33.000"
"75428","14:48:33.125"
"75429","14:48:33.250"
"75430","14:48:33.375"
"75431","14:48:33.500"
"75432","14:48:33.625"
"75433","14:48:33.750"
"75434","14:48:33.875"
"75435","14:48:34.000"
"75436","14:48:34.125"
"75437","14:48:34.250"
"75438","14:48:34.375"
"75439","14:48:34.500"
"75440","14:48:34.625"
"75441","14:48:34.750"
"75442","14:48:34.875"
"75443","14:48:35.000"
"75444","14:48:35.125"
"75445","14:48:35.250"
"75446","14:48:35.375"
"75447","14:48:35.500"
"75448","14:48:35.625"
"75449","14:48:35.750"
"75450","14:48:35.875"
"75451","14:48:36.000"
"75452","14:48:36.125"
"75453","14:48:36.250"
"75454","14:48:36.375"
"75455","14:48:36.500"
"75456","14:48:36.625"
"75457","14:48:36.750"
"75458","14:48:36.875"
"75459","14:48:37.000"
"75460","14:48:37.125"
"75461","14:48:37.250"
"75462","14:48:37.375"
"75463","14:48:37.500"
"75464","14:48:37.625"
"75465","14:48:37.750"
"75466","14:48:37.875"
"75467","14:48:38.000"
"75468","14:48:38.125"
"75469","14:48:38.250"
"75470","14:48:38.375"
"75471","14:48:38.500"
"75472","14:48:38.625"
"75473","14:48:38.750"
"75474","14:48:38.875"
"75475","14:48:39.000"
"75476","14:48:39.125"
"75477","14:48:39.250"
"75478","14:48:39.375"
"75479","14:48:39.500"
"75480","14:48:39.625"
"75481","14:48:39.750"
"75482","14:48:39.875"
"75483","14:48:40.000"
"75484","14:48:40.125"
"75485","14:48:40.250"
"75486","14:48:40.375"
"75487","14:48:40.500"
"75488","14:48:40.625"
"75489","14:48:40.750"
"75490","14:48:40.875"
"75491","14:48:41.000"
"75492","14:48:41.125"
"75493","14:48:41.250"
"75494","14:48:41.375"
"75495","14:48:41.500"
"75496","14:48:41.625"
"75497","14:48:41.750"
"75498","14:48:41.875"
"75499","14:48:42.000"
"75500","14:48:42.125"
"75501","14:48:42.250"
"75502","14:48:42.375"
"75503","14:48:42.500"
"75504","14:48:42.625"
"75505","14:48:42.750"
"75506","14:48:42.875"
"75507","14:48:43.000"
"75508","14:48:43.125"
"75509","14:48:43.250"
"75510","14:48:43.375"
"75511","14:48:43.500"
"75512","14:48:43.625"
"75513","14:48:43.750"
"75514","14:48:43.875"
"75515","14:48:44.000"
"75516","14:48:44.125"
"75517","14:48:44.250"
"75518","14:48:44.375"
"75519","14:48:44.500"
"75520","14:48:44.625"
"75521","14:48:44.750"
"75522","14:48:44.875"
"75523","14:48:45.000"
"75524","14:48:45.125"
"75525","14:48:45.250"
"75526","14:48:45.375"
"75527","14:48:45.500"
"75528","14:48:45.625"
"75529","14:48:45.750"
"75530","14:48:45.875"
"75531","14:48:46.000"
"75532","14:48:46.125"
"75533","14:48:46.250"
"75534","14:48:46.375"
"75535","14:48:46.500"
"75536","14:48:46.625"
"75537","14:48:46.750"
"75538","14:48:46.875"
"75539","14:48:47.000"
"75540","14:48:47.125"
"75541","14:48:47.250"
"75542","14:48:47.375"
"75543","14:48:47.500"
"75544","14:48:47.625"
"75545","14:48:47.750"
"75546","14:48:47.875"
"75547","14:48:48.000"
"75548","14:48:48.125"
"75549","14:48:48.250"
"75550","14:48:48.375"
"75551","14:48:48.500"
"75552","14:48:48.625"
"75553","14:48:48.750"
"75554","14:48:48.875"
"75555","14:48:49.000"
"75556","14:48:49.125"
"75557","14:48:49.250"
"75558","14:48:49.375"
"75559","14:48:49.500"
"75560","14:48:49.625"
"75561","14:48:49.750"
"75562","14:48:49.875"
"75563","14:48:50.000"
"75564","14:48:50.125"
"75565","14:48:50.250"
"75566","14:48:50.375"
"75567","14:48:50.500"
"75568","14:48:50.625"
"75569","14:48:50.750"
"75570","14:48:50.875"
"75571","14:48:51.000"
"75572","14:48:51.125"
"75573","14:48:51.250"
"75574","14:48:51.375"
"75575","14:48:51.500"
"75576","14:48:51.625"
"75577","14:48:51.750"
"75578","14:48:51.875"
"75579","14:48:52.000"
"75580","14:48:52.125"
"75581","14:48:52.250"
"75582","14:48:52.375"
"75583","14:48:52.500"
"75584","14:48:52.625"
"75585","14:48:52.750"
"75586","14:48:52.875"
"75587","14:48:53.000"
"75588","14:48:53.125"
"75589","14:48:53.250"
"75590","14:48:53.375"
"75591","14:48:53.500"
"75592","14:48:53.625"
"75593","14:48:53.750"
"75594","14:48:53.875"
"75595","14:48:54.000"
"75596","14:48:54.125"
"75597","14:48:54.250"
"75598","14:48:54.375"
"75599","14:48:54.500"
"75600","14:48:54.625"
"75601","14:48:54.750"
"75602","14:48:54.875"
"75603","14:48:55.000"
"75604","14:48:55.125"
"75605","14:48:55.250"
"75606","14:48:55.375"
"75607","14:48:55.500"
"75608","14:48:55.625"
"75609","14:48:55.750"
"75610","14:48:55.875"
"75611","14:48:56.000"
"75612","14:48:56.125"
"75613","14:48:56.250"
"75614","14:48:56.375"
"75615","14:48:56.500"
"75616","14:48:56.625"
"75617","14:48:56.750"
"75618","14:48:56.875"
"75619","14:48:57.000"
"75620","14:48:57.125"
"75621","14:48:57.250"
"75622","14:48:57.375"
"75623","14:48:57.500"
"75624","14:48:57.625"
"75625","14:48:57.750"
"75626","14:48:57.875"
"75627","14:48:58.000"
"75628","14:48:58.125"
"75629","14:48:58.250"
"75630","14:48:58.375"
"75631","14:48:58.500"
"75632","14:48:58.625"
"75633","14:48:58.750"
"75634","14:48:58.875"
"75635","14:48:59.000"
"75636","14:48:59.125"
"75637","14:48:59.250"
"75638","14:48:59.375"
"75639","14:48:59.500"
"75640","14:48:59.625"
"75641","14:48:59.750"
"75642","14:48:59.875"
"75643","14:49:00.000"
"75644","14:49:00.125"
"75645","14:49:00.250"
"75646","14:49:00.375"
"75647","14:49:00.500"
"75648","14:49:00.625"
"75649","14:49:00.750"
"75650","14:49:00.875"
"75651","14:49:01.000"
"75652","14:49:01.125"
"75653","14:49:01.250"
"75654","14:49:01.375"
"75655","14:49:01.500"
"75656","14:49:01.625"
"75657","14:49:01.750"
"75658","14:49:01.875"
"75659","14:49:02.000"
"75660","14:49:02.125"
"75661","14:49:02.250"
"75662","14:49:02.375"
"75663","14:49:02.500"
"75664","14:49:02.625"
"75665","14:49:02.750"
"75666","14:49:02.875"
"75667","14:49:03.000"
"75668","14:49:03.125"
"75669","14:49:03.250"
"75670","14:49:03.375"
"75671","14:49:03.500"
"75672","14:49:03.625"
"75673","14:49:03.750"
"75674","14:49:03.875"
"75675","14:49:04.000"
"75676","14:49:04.125"
"75677","14:49:04.250"
"75678","14:49:04.375"
"75679","14:49:04.500"
"75680","14:49:04.625"
"75681","14:49:04.750"
"75682","14:49:04.875"
"75683","14:49:05.000"
"75684","14:49:05.125"
"75685","14:49:05.250"
"75686","14:49:05.375"
"75687","14:49:05.500"
"75688","14:49:05.625"
"75689","14:49:05.750"
"75690","14:49:05.875"
"75691","14:49:06.000"
"75692","14:49:06.125"
"75693","14:49:06.250"
"75694","14:49:06.375"
"75695","14:49:06.500"
"75696","14:49:06.625"
"75697","14:49:06.750"
"75698","14:49:06.875"
"75699","14:49:07.000"
"75700","14:49:07.125"
"75701","14:49:07.250"
"75702","14:49:07.375"
"75703","14:49:07.500"
"75704","14:49:07.625"
"75705","14:49:07.750"
"75706","14:49:07.875"
"75707","14:49:08.000"
"75708","14:49:08.125"
"75709","14:49:08.250"
"75710","14:49:08.375"
"75711","14:49:08.500"
"75712","14:49:08.625"
"75713","14:49:08.750"
"75714","14:49:08.875"
"75715","14:49:09.000"
"75716","14:49:09.125"
"75717","14:49:09.250"
"75718","14:49:09.375"
"75719","14:49:09.500"
"75720","14:49:09.625"
"75721","14:49:09.750"
"75722","14:49:09.875"
"75723","14:49:10.000"
"75724","14:49:10.125"
"75725","14:49:10.250"
"75726","14:49:10.375"
"75727","14:49:10.500"
"75728","14:49:10.625"
"75729","14:49:10.750"
"75730","14:49:10.875"
"75731","14:49:11.000"
"75732","14:49:11.125"
"75733","14:49:11.250"
"75734","14:49:11.375"
"75735","14:49:11.500"
"75736","14:49:11.625"
"75737","14:49:11.750"
"75738","14:49:11.875"
"75739","14:49:12.000"
"75740","14:49:12.125"
"75741","14:49:12.250"
"75742","14:49:12.375"
"75743","14:49:12.500"
"75744","14:49:12.625"
"75745","14:49:12.750"
"75746","14:49:12.875"
"75747","14:49:13.000"
"75748","14:49:13.125"
"75749","14:49:13.250"
"75750","14:49:13.375"
"75751","14:49:13.500"
"75752","14:49:13.625"
"75753","14:49:13.750"
"75754","14:49:13.875"
"75755","14:49:14.000"
"75756","14:49:14.125"
"75757","14:49:14.250"
"75758","14:49:14.375"
"75759","14:49:14.500"
"75760","14:49:14.625"
"75761","14:49:14.750"
"75762","14:49:14.875"
"75763","14:49:15.000"
"75764","14:49:15.125"
"75765","14:49:15.250"
"75766","14:49:15.375"
"75767","14:49:15.500"
"75768","14:49:15.625"
"75769","14:49:15.750"
"75770","14:49:15.875"
"75771","14:49:16.000"
"75772","14:49:16.125"
"75773","14:49:16.250"
"75774","14:49:16.375"
"75775","14:49:16.500"
"75776","14:49:16.625"
"75777","14:49:16.750"
"75778","14:49:16.875"
"75779","14:49:17.000"
"75780","14:49:17.125"
"75781","14:49:17.250"
"75782","14:49:17.375"
"75783","14:49:17.500"
"75784","14:49:17.625"
"75785","14:49:17.750"
"75786","14:49:17.875"
"75787","14:49:18.000"
"75788","14:49:18.125"
"75789","14:49:18.250"
"75790","14:49:18.375"
"75791","14:49:18.500"
"75792","14:49:18.625"
"75793","14:49:18.750"
"75794","14:49:18.875"
"75795","14:49:19.000"
"75796","14:49:19.125"
"75797","14:49:19.250"
"75798","14:49:19.375"
"75799","14:49:19.500"
"75800","14:49:19.625"
"75801","14:49:19.750"
"75802","14:49:19.875"
"75803","14:49:20.000"
"75804","14:49:20.125"
"75805","14:49:20.250"
"75806","14:49:20.375"
"75807","14:49:20.500"
"75808","14:49:20.625"
"75809","14:49:20.750"
"75810","14:49:20.875"
"75811","14:49:21.000"
"75812","14:49:21.125"
"75813","14:49:21.250"
"75814","14:49:21.375"
"75815","14:49:21.500"
"75816","14:49:21.625"
"75817","14:49:21.750"
"75818","14:49:21.875"
"75819","14:49:22.000"
"75820","14:49:22.125"
"75821","14:49:22.250"
"75822","14:49:22.375"
"75823","14:49:22.500"
"75824","14:49:22.625"
"75825","14:49:22.750"
"75826","14:49:22.875"
"75827","14:49:23.000"
"75828","14:49:23.125"
"75829","14:49:23.250"
"75830","14:49:23.375"
"75831","14:49:23.500"
"75832","14:49:23.625"
"75833","14:49:23.750"
"75834","14:49:23.875"
"75835","14:49:24.000"
"75836","14:49:24.125"
"75837","14:49:24.250"
"75838","14:49:24.375"
"75839","14:49:24.500"
"75840","14:49:24.625"
"75841","14:49:24.750"
"75842","14:49:24.875"
"75843","14:49:25.000"
"75844","14:49:25.125"
"75845","14:49:25.250"
"75846","14:49:25.375"
"75847","14:49:25.500"
"75848","14:49:25.625"
"75849","14:49:25.750"
"75850","14:49:25.875"
"75851","14:49:26.000"
"75852","14:49:26.125"
"75853","14:49:26.250"
"75854","14:49:26.375"
"75855","14:49:26.500"
"75856","14:49:26.625"
"75857","14:49:26.750"
"75858","14:49:26.875"
